Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
BD-87272,2024-02-21 10:44:09,2023-12-02,2023-12-07,Standard,BD-11770,Bryan Davis,Consumer,United States,Edmonds,Washington,26758,East,OFF-AR-10003405,Office Supplies,Art,"Dixon My First Ticonderoga Pencil, #2",408.12,9,0.1,19.28
AH-47650,2024-02-21 10:44:09,2023-02-19,2023-03-01,Express,AH-10120,Adrian Hane,Home Office,United States,Salem,Oregon,73767,West,FUR-CH-10004886,Furniture,Chairs,Bevis Steel Folding Chairs,254.78,9,0.17,-14.08
AH-47650,2024-02-21 10:44:09,2023-02-19,2023-03-01,Express,AH-10120,Adrian Hane,Home Office,United States,Salem,Oregon,36011,West,OFF-PA-10004621,Office Supplies,Paper,Xerox 212,217.07,2,0.09,-17.74
AH-47650,2024-02-21 10:44:09,2023-02-19,2023-03-01,Express,AH-10120,Adrian Hane,Home Office,United States,Salem,Oregon,28537,North,TEC-AC-10004510,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,338.86,8,0.02,13.16
AH-47650,2024-02-21 10:44:09,2023-02-19,2023-03-01,Express,AH-10120,Adrian Hane,Home Office,United States,Salem,Oregon,91668,West,OFF-AP-10004868,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,246.34,8,0.12,-9.32
CC-86580,2024-02-21 10:44:09,2023-03-09,2023-03-16,Standard,CC-12475,Cindy Chapman,Consumer,United States,San Diego,California,33690,North,OFF-AP-10001962,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,331.86,7,0.05,-19.0
CC-86580,2024-02-21 10:44:09,2023-03-09,2023-03-16,Standard,CC-12475,Cindy Chapman,Consumer,United States,San Diego,California,71488,North,OFF-PA-10000659,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",207.38,3,0.07,-15.67
CC-86580,2024-02-21 10:44:09,2023-03-09,2023-03-16,Standard,CC-12475,Cindy Chapman,Consumer,United States,San Diego,California,89159,South,OFF-EN-10000056,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,295.69,8,0.05,-13.57
CC-86580,2024-02-21 10:44:09,2023-03-09,2023-03-16,Standard,CC-12475,Cindy Chapman,Consumer,United States,San Diego,California,51489,East,TEC-PH-10001494,Technology,Phones,Polycom CX600 IP Phone VoIP phone,249.13,9,0.06,-2.04
TM-66251,2024-02-21 10:44:09,2022-12-10,2022-12-11,Express,TM-21010,Tamara Manning,Consumer,United States,Orem,Utah,23649,South,OFF-SU-10002573,Office Supplies,Supplies,"Acme 10"" Easy Grip Assistive Scissors",399.1,9,0.18,-8.07
TM-66251,2024-02-21 10:44:09,2022-12-10,2022-12-11,Express,TM-21010,Tamara Manning,Consumer,United States,Orem,Utah,07544,East,FUR-FU-10004415,Furniture,Furnishings,"Stacking Tray, Side-Loading, Legal, Smoke",376.76,8,0.16,-6.73
TM-66251,2024-02-21 10:44:09,2022-12-10,2022-12-11,Express,TM-21010,Tamara Manning,Consumer,United States,Orem,Utah,29419,South,OFF-PA-10000477,Office Supplies,Paper,Xerox 22,390.33,5,0.09,-14.26
SCA-88553,2024-02-21 10:44:09,2023-01-09,2023-01-10,Standard,SC-20050,Sample Company A,Home Office,United States,Burbank,California,47405,East,OFF-AR-10002445,Office Supplies,Art,SANFORD Major Accent Highlighters,330.61,9,0.01,-15.82
SCA-88553,2024-02-21 10:44:09,2023-01-09,2023-01-10,Standard,SC-20050,Sample Company A,Home Office,United States,Burbank,California,57619,South,OFF-PA-10001471,Office Supplies,Paper,Strathmore Photo Frame Cards,211.33,1,0.05,-10.41
SCA-88553,2024-02-21 10:44:09,2023-01-09,2023-01-10,Standard,SC-20050,Sample Company A,Home Office,United States,Burbank,California,95584,South,OFF-EN-10000927,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,216.55,8,0.05,-14.98
CB-38757,2024-02-21 10:44:09,2022-06-13,2022-06-16,Standard,CB-12535,Claudia Bergmann,Corporate,United States,Camarillo,California,57957,West,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,454.85,8,0.11,-10.13
CB-38757,2024-02-21 10:44:09,2022-06-13,2022-06-16,Standard,CB-12535,Claudia Bergmann,Corporate,United States,Camarillo,California,82887,West,TEC-PH-10000441,Technology,Phones,VTech DS6151,344.37,10,0.14,0.85
CB-38757,2024-02-21 10:44:09,2022-06-13,2022-06-16,Standard,CB-12535,Claudia Bergmann,Corporate,United States,Camarillo,California,63172,East,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,423.5,7,0.05,10.07
CB-38757,2024-02-21 10:44:09,2022-06-13,2022-06-16,Standard,CB-12535,Claudia Bergmann,Corporate,United States,Camarillo,California,92517,East,OFF-BI-10004632,Office Supplies,Binders,GBC Binding covers,410.34,6,0.16,-2.09
BW-27784,2024-02-21 10:44:09,2022-10-29,2022-10-30,Express,BW-11200,Ben Wallace,Consumer,United States,New York City,New York,07814,East,FUR-FU-10004973,Furniture,Furnishings,Flat Face Poster Frame,327.32,6,0.06,-18.65
BW-27784,2024-02-21 10:44:09,2022-10-29,2022-10-30,Express,BW-11200,Ben Wallace,Consumer,United States,New York City,New York,85465,East,FUR-CH-10001394,Furniture,Chairs,Global Leather Executive Chair,287.91,5,0.04,16.81
BW-27784,2024-02-21 10:44:09,2022-10-29,2022-10-30,Express,BW-11200,Ben Wallace,Consumer,United States,New York City,New York,75140,North,OFF-BI-10001617,Office Supplies,Binders,GBC Wire Binding Combs,271.51,2,0.06,-1.58
BW-27784,2024-02-21 10:44:09,2022-10-29,2022-10-30,Express,BW-11200,Ben Wallace,Consumer,United States,New York City,New York,54790,South,OFF-BI-10002133,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",315.15,6,0.12,9.82
CL-25949,2024-02-21 10:44:09,2023-12-06,2023-12-16,Standard,CL-12700,Craig Leslie,Home Office,United States,Colorado Springs,Colorado,31416,East,FUR-FU-10004904,Furniture,Furnishings,"Eldon ""L"" Workstation Diamond Chairmat",482.54,10,0.19,-0.54
RP-94027,2024-02-21 10:44:09,2022-05-14,2022-05-16,Standard,RP-19270,Rachel Payne,Corporate,United States,Houston,Texas,85263,North,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",341.35,4,0.12,7.64
RP-94027,2024-02-21 10:44:09,2022-05-14,2022-05-16,Standard,RP-19270,Rachel Payne,Corporate,United States,Houston,Texas,98605,East,TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,493.49,5,0.04,16.67
MM-26350,2024-02-21 10:44:09,2023-12-24,2023-12-30,Standard,MM-18280,Muhammed MacIntyre,Corporate,United States,Columbus,Georgia,20202,West,OFF-AP-10002684,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",436.24,3,0.17,-2.27
MM-26350,2024-02-21 10:44:09,2023-12-24,2023-12-30,Standard,MM-18280,Muhammed MacIntyre,Corporate,United States,Columbus,Georgia,77786,North,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",275.82,9,0.13,-17.49
MM-26350,2024-02-21 10:44:09,2023-12-24,2023-12-30,Standard,MM-18280,Muhammed MacIntyre,Corporate,United States,Columbus,Georgia,38112,East,OFF-LA-10001474,Office Supplies,Labels,Avery 477,236.31,1,0.18,5.88
MM-26350,2024-02-21 10:44:09,2023-12-24,2023-12-30,Standard,MM-18280,Muhammed MacIntyre,Corporate,United States,Columbus,Georgia,95412,South,OFF-BI-10004593,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,367.75,7,0.02,10.69
AB-67224,2024-02-21 10:44:09,2022-04-24,2022-04-30,Standard,AB-10015,Aaron Bergman,Consumer,United States,Arlington,Texas,93354,East,OFF-PA-10002659,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,443.48,4,0.1,-17.97
AB-67224,2024-02-21 10:44:09,2022-04-24,2022-04-30,Standard,AB-10015,Aaron Bergman,Consumer,United States,Arlington,Texas,22861,West,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,268.28,5,0.09,-17.56
AB-67224,2024-02-21 10:44:09,2022-04-24,2022-04-30,Standard,AB-10015,Aaron Bergman,Consumer,United States,Arlington,Texas,83869,South,OFF-ST-10004634,Office Supplies,Storage,"Personal Folder Holder, Ebony",389.9,10,0.17,-15.16
AB-67224,2024-02-21 10:44:09,2022-04-24,2022-04-30,Standard,AB-10015,Aaron Bergman,Consumer,United States,Arlington,Texas,57647,North,OFF-PA-10002377,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",463.44,7,0.19,15.52
AB-67224,2024-02-21 10:44:09,2022-04-24,2022-04-30,Standard,AB-10015,Aaron Bergman,Consumer,United States,Arlington,Texas,88508,North,OFF-ST-10004337,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",336.37,8,0.19,16.19
MC-06968,2024-02-21 10:44:09,2022-09-08,2022-09-11,Express,MC-17635,Matthew Clasen,Corporate,United States,Los Angeles,California,29605,North,OFF-PA-10002250,Office Supplies,Paper,Things To Do Today Pad,396.35,5,0.14,-10.43
MC-06968,2024-02-21 10:44:09,2022-09-08,2022-09-11,Express,MC-17635,Matthew Clasen,Corporate,United States,Los Angeles,California,98037,South,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",226.88,4,0.03,13.5
EA-88015,2024-02-21 10:44:09,2022-07-31,2022-08-09,Express,EA-14035,Erin Ashbrook,Corporate,United States,Pasadena,California,48688,West,FUR-CH-10002602,Furniture,Chairs,DMI Arturo Collection Mission-style Design Wood Chair,205.96,1,0.18,12.07
FM-37004,2024-02-21 10:44:09,2023-06-13,2023-06-23,Standard,FM-14215,Filia McAdams,Corporate,United States,Bakersfield,California,09281,North,OFF-BI-10004781,Office Supplies,Binders,GBC Wire Binding Strips,214.66,10,0.15,15.02
FM-37004,2024-02-21 10:44:09,2023-06-13,2023-06-23,Standard,FM-14215,Filia McAdams,Corporate,United States,Bakersfield,California,19359,North,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",482.36,8,0.09,-16.62
FM-37004,2024-02-21 10:44:09,2023-06-13,2023-06-23,Standard,FM-14215,Filia McAdams,Corporate,United States,Bakersfield,California,35623,North,OFF-AP-10001058,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,277.75,5,0.07,-7.58
TB-43951,2024-02-21 10:44:09,2023-03-30,2023-04-04,Standard,TB-21400,Tom Boeckenhauer,Consumer,United States,New York City,New York,44762,South,OFF-PA-10000174,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",303.97,2,0.15,15.8
TB-43951,2024-02-21 10:44:09,2023-03-30,2023-04-04,Standard,TB-21400,Tom Boeckenhauer,Consumer,United States,New York City,New York,82615,North,OFF-BI-10004141,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,249.46,8,0.08,0.32
TB-43951,2024-02-21 10:44:09,2023-03-30,2023-04-04,Standard,TB-21400,Tom Boeckenhauer,Consumer,United States,New York City,New York,49502,West,FUR-FU-10003724,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,371.53,1,0.17,-14.88
FM-21961,2024-02-21 10:44:09,2022-01-09,2022-01-19,Standard,FM-14290,Frank Merwin,Home Office,United States,Quincy,Massachusetts,45120,North,OFF-SU-10000646,Office Supplies,Supplies,Premier Automatic Letter Opener,219.37,4,0.01,18.91
FM-21961,2024-02-21 10:44:09,2022-01-09,2022-01-19,Standard,FM-14290,Frank Merwin,Home Office,United States,Quincy,Massachusetts,60559,North,FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",226.95,6,0.16,-6.24
FM-21961,2024-02-21 10:44:09,2022-01-09,2022-01-19,Standard,FM-14290,Frank Merwin,Home Office,United States,Quincy,Massachusetts,51030,East,TEC-PH-10001459,Technology,Phones,Samsung Galaxy Mega 6.3,410.14,8,0.11,-5.02
DW-62604,2024-02-21 10:44:09,2022-10-16,2022-10-22,Express,DW-13585,Dorothy Wardle,Corporate,United States,Troy,Ohio,85422,South,OFF-AR-10001446,Office Supplies,Art,Newell 309,281.97,1,0.08,8.58
DK-86737,2024-02-21 10:44:09,2022-02-27,2022-03-08,Express,DK-13150,David Kendrick,Corporate,United States,New York City,New York,53157,West,OFF-AP-10003860,Office Supplies,Appliances,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,481.49,6,0.1,-13.67
MG-85957,2024-02-21 10:44:09,2022-12-17,2022-12-19,Standard,MG-17650,Matthew Grinstein,Home Office,United States,Jackson,Michigan,74849,West,TEC-AC-10002331,Technology,Accessories,"Maxell 74 Minute CDR, 10/Pack",433.88,9,0.15,-12.04
MG-85957,2024-02-21 10:44:09,2022-12-17,2022-12-19,Standard,MG-17650,Matthew Grinstein,Home Office,United States,Jackson,Michigan,83890,East,TEC-AC-10003033,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,411.89,6,0.14,-19.21
MG-85957,2024-02-21 10:44:09,2022-12-17,2022-12-19,Standard,MG-17650,Matthew Grinstein,Home Office,United States,Jackson,Michigan,14547,South,OFF-BI-10000848,Office Supplies,Binders,Angle-D Ring Binders,394.61,6,0.0,1.25
LR-37173,2024-02-21 10:44:09,2023-08-30,2023-09-07,Express,LR-16915,Lena Radford,Consumer,United States,Durham,North Carolina,22068,South,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,302.67,6,0.04,-9.7
CJ-90032,2024-02-21 10:44:09,2022-04-07,2022-04-13,Express,CJ-12010,Caroline Jumper,Consumer,United States,Jacksonville,Florida,05882,North,OFF-ST-10000563,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,272.49,1,0.12,-19.98
CJ-90032,2024-02-21 10:44:09,2022-04-07,2022-04-13,Express,CJ-12010,Caroline Jumper,Consumer,United States,Jacksonville,Florida,87393,South,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,451.79,7,0.0,4.17
CJ-90032,2024-02-21 10:44:09,2022-04-07,2022-04-13,Express,CJ-12010,Caroline Jumper,Consumer,United States,Jacksonville,Florida,17424,North,TEC-PH-10002115,Technology,Phones,Plantronics 81402,484.99,4,0.17,-15.48
CJ-90032,2024-02-21 10:44:09,2022-04-07,2022-04-13,Express,CJ-12010,Caroline Jumper,Consumer,United States,Jacksonville,Florida,38251,West,OFF-PA-10004040,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),247.64,5,0.07,-3.62
KH-34104,2024-02-21 10:44:09,2023-05-31,2023-06-07,Express,KH-16630,Ken Heidel,Corporate,United States,Clinton,Maryland,92922,North,OFF-AR-10003504,Office Supplies,Art,Newell 347,300.91,10,0.19,6.91
KH-34104,2024-02-21 10:44:09,2023-05-31,2023-06-07,Express,KH-16630,Ken Heidel,Corporate,United States,Clinton,Maryland,18481,West,OFF-EN-10000461,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",292.41,10,0.16,18.34
KH-34104,2024-02-21 10:44:09,2023-05-31,2023-06-07,Express,KH-16630,Ken Heidel,Corporate,United States,Clinton,Maryland,48565,West,OFF-PA-10002787,Office Supplies,Paper,Xerox 227,377.6,8,0.08,9.2
CA-26692,2024-02-21 10:44:09,2022-08-10,2022-08-18,Standard,CA-12265,Christina Anderson,Consumer,United States,San Francisco,California,05644,North,OFF-AR-10003481,Office Supplies,Art,Newell 348,314.64,7,0.14,-17.36
CA-26692,2024-02-21 10:44:09,2022-08-10,2022-08-18,Standard,CA-12265,Christina Anderson,Consumer,United States,San Francisco,California,08419,West,TEC-PH-10001819,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,491.88,1,0.12,-12.98
JH-67085,2024-02-21 10:44:09,2022-01-29,2022-02-03,Standard,JH-15910,Jonathan Howell,Consumer,United States,Cincinnati,Ohio,70443,South,OFF-BI-10004506,Office Supplies,Binders,Wilson Jones data.warehouse D-Ring Binders with DublLock,372.69,3,0.12,18.05
JH-67085,2024-02-21 10:44:09,2022-01-29,2022-02-03,Standard,JH-15910,Jonathan Howell,Consumer,United States,Cincinnati,Ohio,04430,East,FUR-TA-10003392,Furniture,Tables,Global Adaptabilities Conference Tables,430.62,6,0.11,-8.04
HA-15604,2024-02-21 10:44:09,2023-01-02,2023-01-06,Standard,HA-14920,Helen Andreada,Consumer,United States,San Francisco,California,79322,West,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",414.24,8,0.12,19.21
HA-15604,2024-02-21 10:44:09,2023-01-02,2023-01-06,Standard,HA-14920,Helen Andreada,Consumer,United States,San Francisco,California,62996,West,OFF-LA-10000121,Office Supplies,Labels,Avery 48,336.25,9,0.04,-5.12
HA-15604,2024-02-21 10:44:09,2023-01-02,2023-01-06,Standard,HA-14920,Helen Andreada,Consumer,United States,San Francisco,California,05556,West,FUR-FU-10000629,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,315.15,6,0.01,14.63
NC-41826,2024-02-21 10:44:09,2023-05-18,2023-05-28,Express,NC-18415,Nathan Cano,Consumer,United States,Jacksonville,North Carolina,68374,North,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,379.48,5,0.12,-15.54
NC-41826,2024-02-21 10:44:09,2023-05-18,2023-05-28,Express,NC-18415,Nathan Cano,Consumer,United States,Jacksonville,North Carolina,37817,East,FUR-CH-10003746,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,431.96,9,0.16,-15.76
NC-41826,2024-02-21 10:44:09,2023-05-18,2023-05-28,Express,NC-18415,Nathan Cano,Consumer,United States,Jacksonville,North Carolina,83429,North,OFF-PA-10004082,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",416.97,4,0.17,0.19
BP-27179,2024-02-21 10:44:09,2024-01-10,2024-01-20,Express,BP-11155,Becky Pak,Consumer,United States,Columbus,Georgia,38580,West,FUR-FU-10000222,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",298.94,6,0.11,-19.53
BP-27179,2024-02-21 10:44:09,2024-01-10,2024-01-20,Express,BP-11155,Becky Pak,Consumer,United States,Columbus,Georgia,41351,West,OFF-BI-10002160,Office Supplies,Binders,Acco Hanging Data Binders,314.98,1,0.12,1.66
BP-27179,2024-02-21 10:44:09,2024-01-10,2024-01-20,Express,BP-11155,Becky Pak,Consumer,United States,Columbus,Georgia,59541,North,OFF-LA-10004484,Office Supplies,Labels,Avery 476,448.49,3,0.02,15.0
BP-27179,2024-02-21 10:44:09,2024-01-10,2024-01-20,Express,BP-11155,Becky Pak,Consumer,United States,Columbus,Georgia,97652,West,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",200.77,9,0.03,6.9
BP-27179,2024-02-21 10:44:09,2024-01-10,2024-01-20,Express,BP-11155,Becky Pak,Consumer,United States,Columbus,Georgia,12787,East,OFF-FA-10000611,Office Supplies,Fasteners,Binder Clips by OIC,255.8,6,0.09,-18.26
CB-60259,2024-02-21 10:44:09,2022-01-12,2022-01-13,Standard,CB-12535,Claudia Bergmann,Corporate,United States,Camarillo,California,68334,East,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",387.51,5,0.03,-17.85
CB-60259,2024-02-21 10:44:09,2022-01-12,2022-01-13,Standard,CB-12535,Claudia Bergmann,Corporate,United States,Camarillo,California,50212,West,OFF-ST-10001321,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",307.42,4,0.06,-3.61
CB-60259,2024-02-21 10:44:09,2022-01-12,2022-01-13,Standard,CB-12535,Claudia Bergmann,Corporate,United States,Camarillo,California,32940,West,TEC-PH-10000149,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,353.68,2,0.05,19.37
PK-85842,2024-02-21 10:44:09,2023-07-17,2023-07-24,Standard,PK-19075,Pete Kriz,Consumer,United States,San Francisco,California,22360,West,OFF-EN-10003862,Office Supplies,Envelopes,Laser & Ink Jet Business Envelopes,340.5,10,0.06,7.04
PK-85842,2024-02-21 10:44:09,2023-07-17,2023-07-24,Standard,PK-19075,Pete Kriz,Consumer,United States,San Francisco,California,43954,East,OFF-AR-10004269,Office Supplies,Art,Newell 31,240.7,7,0.14,17.34
PK-85842,2024-02-21 10:44:09,2023-07-17,2023-07-24,Standard,PK-19075,Pete Kriz,Consumer,United States,San Francisco,California,56736,North,OFF-SU-10003567,Office Supplies,Supplies,Stiletto Hand Letter Openers,433.5,7,0.02,-18.8
PK-85842,2024-02-21 10:44:09,2023-07-17,2023-07-24,Standard,PK-19075,Pete Kriz,Consumer,United States,San Francisco,California,11907,North,OFF-EN-10001453,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",463.28,2,0.12,-3.81
PK-85842,2024-02-21 10:44:09,2023-07-17,2023-07-24,Standard,PK-19075,Pete Kriz,Consumer,United States,San Francisco,California,53826,East,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",214.83,1,0.08,-4.3
JD-04425,2024-02-21 10:44:09,2023-08-01,2023-08-04,Express,JD-15895,Jonathan Doherty,Corporate,United States,Las Vegas,Nevada,20096,South,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,476.56,5,0.18,6.96
JD-04425,2024-02-21 10:44:09,2023-08-01,2023-08-04,Express,JD-15895,Jonathan Doherty,Corporate,United States,Las Vegas,Nevada,67612,East,OFF-LA-10002475,Office Supplies,Labels,Avery 519,414.62,9,0.02,-17.8
JG-59178,2024-02-21 10:44:09,2023-05-30,2023-05-31,Express,JG-15160,James Galang,Consumer,United States,Lafayette,Louisiana,74616,South,OFF-AP-10004487,Office Supplies,Appliances,Kensington 4 Outlet MasterPiece Compact Power Control Center,312.48,5,0.14,-1.42
