Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
b1d14f6a-a255-4a44-846f-cb1138f160e0,BP-19701,2024-01-09 18:37:16,2022-06-03,2022-06-05,Standard,BP-11155,Becky Pak,Consumer,United States,Paterson,New Jersey,36436,West,FUR-CH-10003746,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,339.17,8,0.2,-0.65
5ef45ffb-4ae5-4df8-98ad-b9d31416dc4f,BP-19701,2024-01-09 18:37:16,2022-06-03,2022-06-05,Standard,BP-11155,Becky Pak,Consumer,United States,Paterson,New Jersey,65461,East,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,304.63,3,0.0,10.84
d62acd1f-ac64-486f-bfc3-2d1c0bdf3309,BP-19701,2024-01-09 18:37:16,2022-06-03,2022-06-05,Standard,BP-11155,Becky Pak,Consumer,United States,Paterson,New Jersey,70600,East,FUR-FU-10002878,Furniture,Furnishings,"Seth Thomas 14"" Day/Date Wall Clock",264.58,9,0.11,0.16
c56961e0-1de1-42c0-bc43-b1d7848dc051,CR-47945,2024-01-09 18:37:16,2023-08-23,2023-08-26,Standard,CR-12625,Corey Roper,Home Office,United States,Lakewood,New Jersey,75437,North,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,248.75,5,0.14,-9.58
12e219db-18c7-430c-bbb8-f47ca7e8f4a5,AB-04885,2024-01-09 18:37:16,2023-01-04,2023-01-09,Express,AB-10255,Alejandro Ballentine,Home Office,United States,Jackson,Mississippi,62667,West,FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",240.39,5,0.07,-9.21
afab5203-7ebd-46e5-bc53-60c50fe929cd,AB-04885,2024-01-09 18:37:16,2023-01-04,2023-01-09,Express,AB-10255,Alejandro Ballentine,Home Office,United States,Jackson,Mississippi,55405,North,OFF-BI-10000050,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",236.02,10,0.15,6.94
329c4165-ad8b-45ec-b82e-a778f0cc9731,AB-04885,2024-01-09 18:37:16,2023-01-04,2023-01-09,Express,AB-10255,Alejandro Ballentine,Home Office,United States,Jackson,Mississippi,62258,North,OFF-ST-10004337,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",208.5,3,0.07,7.57
939b162f-fb65-4fdd-a65a-d9fa607ba4f1,AB-04885,2024-01-09 18:37:16,2023-01-04,2023-01-09,Express,AB-10255,Alejandro Ballentine,Home Office,United States,Jackson,Mississippi,71281,North,OFF-ST-10000918,Office Supplies,Storage,Crate-A-Files,479.36,9,0.03,7.41
914bf81c-cb6f-47d5-9b04-fc9f0e56904b,JP-80202,2024-01-09 18:37:16,2022-08-19,2022-08-23,Express,JP-15460,Jennifer Patt,Corporate,United States,Dallas,Texas,62325,North,FUR-FU-10004090,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",385.58,3,0.04,-10.03
d09eec90-979d-4fed-b56b-be23c42589b5,SK-74907,2024-01-09 18:37:16,2023-06-09,2023-06-13,Express,SK-19990,Sally Knutson,Consumer,United States,Toledo,Ohio,12982,North,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",208.69,8,0.01,5.86
4d63a45c-268e-4489-a1ea-4b3fd5aa8fa3,SK-74907,2024-01-09 18:37:16,2023-06-09,2023-06-13,Express,SK-19990,Sally Knutson,Consumer,United States,Toledo,Ohio,99530,West,OFF-ST-10000419,Office Supplies,Storage,"Rogers Jumbo File, Granite",499.42,8,0.16,16.38
d7d72095-29e5-44a5-a6a6-55ca73a49cda,SK-74907,2024-01-09 18:37:16,2023-06-09,2023-06-13,Express,SK-19990,Sally Knutson,Consumer,United States,Toledo,Ohio,40856,East,TEC-PH-10000586,Technology,Phones,AT&T SB67148 SynJ,495.98,9,0.2,11.1
85da382e-2ec3-46ea-9698-4df55c619a49,CV-73604,2024-01-09 18:37:16,2023-02-21,2023-03-02,Express,CV-12295,Christina VanderZanden,Consumer,United States,Des Moines,Iowa,00554,East,OFF-ST-10003208,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,336.24,3,0.18,12.41
7c990bce-6416-4c7d-a01f-6772bf55ae22,CV-73604,2024-01-09 18:37:16,2023-02-21,2023-03-02,Express,CV-12295,Christina VanderZanden,Consumer,United States,Des Moines,Iowa,10672,East,TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,249.64,5,0.18,12.81
e04f8f9f-5759-4a46-9639-6a9b06543d78,EM-60450,2024-01-09 18:37:16,2023-08-16,2023-08-23,Standard,EM-14095,Eudokia Martin,Corporate,United States,New York City,New York,90257,West,OFF-FA-10000490,Office Supplies,Fasteners,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",403.57,9,0.06,12.05
fa736851-0790-4f85-ad5a-a6e0ecb1ced7,EM-60450,2024-01-09 18:37:16,2023-08-16,2023-08-23,Standard,EM-14095,Eudokia Martin,Corporate,United States,New York City,New York,77181,West,OFF-AP-10000696,Office Supplies,Appliances,Holmes Odor Grabber,234.66,8,0.01,16.38
d310414c-2687-4c88-ae1b-efc5cc2729bc,EM-60450,2024-01-09 18:37:16,2023-08-16,2023-08-23,Standard,EM-14095,Eudokia Martin,Corporate,United States,New York City,New York,36274,South,OFF-PA-10000528,Office Supplies,Paper,Xerox 1981,208.42,8,0.07,-6.6
25434029-e7cd-46da-9142-13081fe80d46,KT-09584,2024-01-09 18:37:16,2022-02-22,2022-03-01,Standard,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,81929,East,OFF-PA-10003651,Office Supplies,Paper,Xerox 1968,406.78,10,0.08,19.75
2e8ad195-cd5c-4ffe-b365-8f36ba45c631,KT-09584,2024-01-09 18:37:16,2022-02-22,2022-03-01,Standard,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,66863,North,OFF-PA-10000595,Office Supplies,Paper,Xerox 1929,346.38,1,0.12,-5.08
6e50dc3c-3e7f-4d2a-9609-1968b92c3ac7,KT-09584,2024-01-09 18:37:16,2022-02-22,2022-03-01,Standard,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,20728,West,OFF-AR-10000462,Office Supplies,Art,Sanford Pocket Accent Highlighters,468.2,8,0.01,-13.24
733664ca-0ea9-4fde-9e90-394aa51c5701,KT-09584,2024-01-09 18:37:16,2022-02-22,2022-03-01,Standard,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,21039,North,FUR-TA-10004575,Furniture,Tables,Hon 5100 Series Wood Tables,210.89,4,0.01,14.64
17313b0f-b250-4546-a036-399c4964955a,PL-40065,2024-01-09 18:37:16,2022-04-02,2022-04-12,Standard,PL-18925,Paul Lucas,Home Office,United States,Philadelphia,Pennsylvania,45454,West,OFF-PA-10002787,Office Supplies,Paper,Xerox 227,417.04,10,0.08,18.45
24c11f0d-d0c8-4e7a-ab5f-70f51d7a2c15,PL-40065,2024-01-09 18:37:16,2022-04-02,2022-04-12,Standard,PL-18925,Paul Lucas,Home Office,United States,Philadelphia,Pennsylvania,69305,West,OFF-AR-10001315,Office Supplies,Art,Newell 310,323.37,6,0.19,-16.0
7fef96d2-ff76-4dce-a7f2-ff113d3499fd,PL-40065,2024-01-09 18:37:16,2022-04-02,2022-04-12,Standard,PL-18925,Paul Lucas,Home Office,United States,Philadelphia,Pennsylvania,72690,South,FUR-FU-10001379,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock",489.86,4,0.19,10.33
e0b0bce7-91e8-4101-8498-050b9b75f3a9,PL-40065,2024-01-09 18:37:16,2022-04-02,2022-04-12,Standard,PL-18925,Paul Lucas,Home Office,United States,Philadelphia,Pennsylvania,21438,North,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,454.18,4,0.14,-12.56
a5b3b22e-d4a2-4659-85e1-0b4bae60375c,TS-39269,2024-01-09 18:37:16,2023-11-16,2023-11-20,Standard,TS-21430,Tom Stivers,Corporate,United States,Reading,Pennsylvania,42792,West,OFF-AR-10004587,Office Supplies,Art,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606",237.14,1,0.19,7.79
b4c6711d-384b-4669-81e2-c51440bb8bdf,TS-39269,2024-01-09 18:37:16,2023-11-16,2023-11-20,Standard,TS-21430,Tom Stivers,Corporate,United States,Reading,Pennsylvania,38156,North,FUR-CH-10003956,Furniture,Chairs,Novimex High-Tech Fabric Mesh Task Chair,371.67,1,0.0,4.34
141bf447-d42a-4e5f-883d-2f006630855b,TS-39269,2024-01-09 18:37:16,2023-11-16,2023-11-20,Standard,TS-21430,Tom Stivers,Corporate,United States,Reading,Pennsylvania,02741,East,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,271.97,5,0.1,-18.95
b9a266e7-260a-4ffa-9906-0b44fb0691a0,TS-39269,2024-01-09 18:37:16,2023-11-16,2023-11-20,Standard,TS-21430,Tom Stivers,Corporate,United States,Reading,Pennsylvania,49909,West,TEC-AC-10001552,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,395.18,1,0.16,1.97
e795c77d-edb7-4dfc-85f6-f0c3018b8a4a,BW-60141,2024-01-09 18:37:16,2023-05-18,2023-05-27,Standard,BW-11110,Bart Watters,Corporate,United States,New York City,New York,08471,East,OFF-ST-10002301,Office Supplies,Storage,Tennsco Commercial Shelving,398.42,5,0.01,13.55
fda7f013-2024-4c08-9a1a-a53e89d4049a,BW-60141,2024-01-09 18:37:16,2023-05-18,2023-05-27,Standard,BW-11110,Bart Watters,Corporate,United States,New York City,New York,20059,West,OFF-LA-10004093,Office Supplies,Labels,Avery 486,277.71,3,0.17,16.31
3bc0a351-0a3d-4c6c-bce6-52f64bfacad8,BW-60141,2024-01-09 18:37:16,2023-05-18,2023-05-27,Standard,BW-11110,Bart Watters,Corporate,United States,New York City,New York,72069,South,FUR-TA-10001889,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,432.52,8,0.2,-14.73
02281da7-5a09-4b10-8a4f-9a985aaf6b6c,JC-00176,2024-01-09 18:37:16,2022-06-07,2022-06-17,Express,JC-16105,Julie Creighton,Corporate,United States,Atlanta,Georgia,34599,South,OFF-LA-10003510,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",370.24,9,0.12,2.55
c6dff85c-0e93-4f29-baf8-8aa06a916597,JC-00176,2024-01-09 18:37:16,2022-06-07,2022-06-17,Express,JC-16105,Julie Creighton,Corporate,United States,Atlanta,Georgia,99923,East,TEC-PH-10001536,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet,216.74,2,0.17,15.34
8d74cfff-cc16-4bc4-a36a-b3df2e9b6ac0,CM-23337,2024-01-09 18:37:16,2022-11-16,2022-11-26,Standard,CM-11815,Candace McMahon,Corporate,United States,El Paso,Texas,48938,East,TEC-AC-10003870,Technology,Accessories,Logitech Z-906 Speaker sys - home theater - 5.1-CH,484.31,2,0.0,-13.17
40773980-ae66-4559-ab05-eccafef2f19f,CM-23337,2024-01-09 18:37:16,2022-11-16,2022-11-26,Standard,CM-11815,Candace McMahon,Corporate,United States,El Paso,Texas,15043,East,FUR-TA-10001889,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,238.02,6,0.07,10.34
8dfdeb22-d9dc-4ca4-bcf9-5c1258a6dd5b,PH-33038,2024-01-09 18:37:16,2022-11-05,2022-11-14,Standard,PH-18790,Patricia Hirasaki,Home Office,United States,Lakeland,Florida,92627,North,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,495.61,6,0.1,3.82
02066dfc-b4d9-4733-a88d-41eaa8d80c74,PH-33038,2024-01-09 18:37:16,2022-11-05,2022-11-14,Standard,PH-18790,Patricia Hirasaki,Home Office,United States,Lakeland,Florida,73941,West,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",292.29,5,0.13,-11.93
04484600-d56d-4d8f-9395-3a1376e5490e,CA-58348,2024-01-09 18:37:16,2023-08-17,2023-08-22,Express,CA-12055,Cathy Armstrong,Home Office,United States,Los Angeles,California,82715,South,OFF-LA-10001404,Office Supplies,Labels,Avery 517,288.45,9,0.01,9.23
2e68c27d-370e-452d-8911-a5cd1bcf3cd4,BM-78390,2024-01-09 18:37:16,2022-09-01,2022-09-03,Express,BM-11650,Brian Moss,Corporate,United States,Milwaukee,Wisconsin,48763,West,OFF-AR-10004707,Office Supplies,Art,Staples in misc. colors,373.6,9,0.08,0.28
07b3b245-7990-4008-8d61-401c248c1b1b,TB-69886,2024-01-09 18:37:16,2022-04-05,2022-04-12,Express,TB-21190,Thomas Brumley,Home Office,United States,Los Angeles,California,45047,West,FUR-FU-10004864,Furniture,Furnishings,Eldon 500 Class Desk Accessories,281.13,7,0.08,14.66
1646f0b8-b2e0-4ffc-806e-6487a1b313e2,TB-69886,2024-01-09 18:37:16,2022-04-05,2022-04-12,Express,TB-21190,Thomas Brumley,Home Office,United States,Los Angeles,California,00718,South,OFF-EN-10002600,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",255.18,1,0.17,15.01
002227a3-3b99-4e62-a191-84bb0531ba9f,TB-69886,2024-01-09 18:37:16,2022-04-05,2022-04-12,Express,TB-21190,Thomas Brumley,Home Office,United States,Los Angeles,California,62900,South,FUR-FU-10000193,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors,397.17,1,0.06,-11.57
e931ebc6-7bd6-4f0d-8ee6-44d909971a6c,TB-69886,2024-01-09 18:37:16,2022-04-05,2022-04-12,Express,TB-21190,Thomas Brumley,Home Office,United States,Los Angeles,California,93754,West,OFF-SU-10001225,Office Supplies,Supplies,Staple remover,300.27,10,0.0,-4.3
1fb59c01-63ec-4044-b26b-ea45ae7a2bde,TB-69886,2024-01-09 18:37:16,2022-04-05,2022-04-12,Express,TB-21190,Thomas Brumley,Home Office,United States,Los Angeles,California,04394,South,FUR-CH-10004875,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,433.12,8,0.08,-13.62
84c388af-f732-4eb9-a33f-646c401740b0,DH-89854,2024-01-09 18:37:16,2023-06-26,2023-07-04,Express,DH-13075,Dave Hallsten,Corporate,United States,Fairfield,California,35999,North,FUR-FU-10001986,Furniture,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36""",247.63,9,0.14,15.63
4af7182f-842d-4040-b676-54d0874ed3e7,DH-89854,2024-01-09 18:37:16,2023-06-26,2023-07-04,Express,DH-13075,Dave Hallsten,Corporate,United States,Fairfield,California,91632,West,FUR-TA-10003008,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",334.17,5,0.17,-14.4
69391e65-ee0f-4477-98b3-b0b0ca6bb3f0,DH-89854,2024-01-09 18:37:16,2023-06-26,2023-07-04,Express,DH-13075,Dave Hallsten,Corporate,United States,Fairfield,California,65717,West,FUR-FU-10001424,Furniture,Furnishings,Dax Clear Box Frame,324.88,5,0.04,-4.73
a987b5fb-1582-4eeb-b48c-23a68864af43,DH-89854,2024-01-09 18:37:16,2023-06-26,2023-07-04,Express,DH-13075,Dave Hallsten,Corporate,United States,Fairfield,California,91133,West,OFF-LA-10001771,Office Supplies,Labels,Avery 513,325.58,6,0.1,7.28
b0475033-3d43-4c91-bf58-ae043685533c,SM-73156,2024-01-09 18:37:16,2023-08-03,2023-08-11,Standard,SM-20950,Suzanne McNair,Corporate,United States,New York City,New York,28730,South,TEC-PH-10003589,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,415.31,2,0.17,1.32
7365bbc2-cc84-4cab-a97f-f40a4cf7487c,SM-73156,2024-01-09 18:37:16,2023-08-03,2023-08-11,Standard,SM-20950,Suzanne McNair,Corporate,United States,New York City,New York,54312,West,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",443.97,1,0.15,13.3
9585c970-ab42-4698-be02-5850cfaba794,AC-67898,2024-01-09 18:37:16,2022-09-08,2022-09-10,Express,AC-10615,Ann Chong,Corporate,United States,Beaumont,Texas,67396,West,FUR-TA-10003748,Furniture,Tables,Bevis 36 x 72 Conference Tables,348.32,3,0.17,17.96
75f2ade6-ff19-43b6-8086-f9d9189069f5,AC-67898,2024-01-09 18:37:16,2022-09-08,2022-09-10,Express,AC-10615,Ann Chong,Corporate,United States,Beaumont,Texas,06471,North,TEC-PH-10001254,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,486.67,6,0.11,-9.88
5d010e0b-72b5-4415-bb07-84ba93b6dd0e,VS-11429,2024-01-09 18:37:16,2022-06-01,2022-06-07,Standard,VS-21820,Vivek Sundaresam,Consumer,United States,Los Angeles,California,96480,South,OFF-BI-10002012,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,327.81,7,0.05,7.07
fdcaaccc-b7ff-4583-8a26-b8136f9d0a71,VS-11429,2024-01-09 18:37:16,2022-06-01,2022-06-07,Standard,VS-21820,Vivek Sundaresam,Consumer,United States,Los Angeles,California,53183,North,OFF-AR-10001166,Office Supplies,Art,Staples in misc. colors,376.45,10,0.04,-1.55
6cf35433-2503-4112-8943-f5fd1102255c,RD-03931,2024-01-09 18:37:16,2023-07-22,2023-07-28,Standard,RD-19810,Ross DeVincentis,Home Office,United States,Houston,Texas,43101,West,OFF-AP-10002670,Office Supplies,Appliances,Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors,391.77,4,0.02,-18.65
5a42c2f2-4600-475a-b99f-b470a1ad743f,TC-15345,2024-01-09 18:37:16,2023-01-22,2023-01-29,Express,TC-20980,Tamara Chand,Corporate,United States,Long Beach,New York,14981,South,FUR-FU-10001934,Furniture,Furnishings,Magnifier Swing Arm Lamp,350.31,7,0.03,1.12
3dbf8bd7-2df5-40ca-8b76-bf41cad9f183,TC-15345,2024-01-09 18:37:16,2023-01-22,2023-01-29,Express,TC-20980,Tamara Chand,Corporate,United States,Long Beach,New York,86294,East,OFF-ST-10000918,Office Supplies,Storage,Crate-A-Files,428.05,3,0.1,-6.51
bbf9c5c8-6143-4c62-bdc4-9fc3e13ac6f1,TC-15345,2024-01-09 18:37:16,2023-01-22,2023-01-29,Express,TC-20980,Tamara Chand,Corporate,United States,Long Beach,New York,96382,North,OFF-LA-10001045,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,238.71,7,0.04,-0.16
409655a5-29c9-4c09-b0ed-47bc639b2d77,TC-15345,2024-01-09 18:37:16,2023-01-22,2023-01-29,Express,TC-20980,Tamara Chand,Corporate,United States,Long Beach,New York,56097,West,OFF-BI-10003350,Office Supplies,Binders,Acco Expandable Hanging Binders,477.61,5,0.08,-11.05
d53060ec-f112-4459-8831-a7a48c19a174,TC-15345,2024-01-09 18:37:16,2023-01-22,2023-01-29,Express,TC-20980,Tamara Chand,Corporate,United States,Long Beach,New York,19762,North,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,410.39,8,0.14,11.82
5e2e89f2-276f-4ca8-82e6-9669e0d18ef3,DJ-56941,2024-01-09 18:37:16,2022-12-12,2022-12-13,Standard,DJ-13630,Doug Jacobs,Consumer,United States,New York City,New York,37118,West,OFF-ST-10003716,Office Supplies,Storage,Tennsco Double-Tier Lockers,325.09,10,0.02,3.19
ea81886f-c886-4f93-83ae-627f9a7bf87f,DJ-56941,2024-01-09 18:37:16,2022-12-12,2022-12-13,Standard,DJ-13630,Doug Jacobs,Consumer,United States,New York City,New York,27186,North,OFF-PA-10000477,Office Supplies,Paper,Xerox 1952,344.01,7,0.06,17.12
c6939a96-0c70-411a-ade7-dd638f11aee8,DJ-56941,2024-01-09 18:37:16,2022-12-12,2022-12-13,Standard,DJ-13630,Doug Jacobs,Consumer,United States,New York City,New York,95297,North,TEC-AC-10000057,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000,453.35,7,0.0,2.17
711a8b35-4535-491c-a0fa-e05a1c94051d,NP-73008,2024-01-09 18:37:16,2023-10-25,2023-10-27,Express,NP-18325,Naresj Patel,Consumer,United States,New York City,New York,51978,East,OFF-BI-10001132,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",425.42,5,0.08,2.41
2dcb3401-3eb0-4447-a20c-c2c3b2ef8d8f,NP-73008,2024-01-09 18:37:16,2023-10-25,2023-10-27,Express,NP-18325,Naresj Patel,Consumer,United States,New York City,New York,89777,North,OFF-LA-10002945,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",263.31,5,0.15,-10.25
9e566f13-6376-4cb9-beac-275b36dcea0f,NP-73008,2024-01-09 18:37:16,2023-10-25,2023-10-27,Express,NP-18325,Naresj Patel,Consumer,United States,New York City,New York,48004,North,FUR-FU-10003394,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats",358.99,7,0.19,-5.49
559c98f7-d7e8-4136-b609-5b101c0a0115,NP-73008,2024-01-09 18:37:16,2023-10-25,2023-10-27,Express,NP-18325,Naresj Patel,Consumer,United States,New York City,New York,21833,West,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,367.95,6,0.04,-5.39
a9ba434d-b119-4da1-9441-43c513b9d710,JB-63018,2024-01-09 18:37:16,2023-11-06,2023-11-13,Standard,JB-16045,Julia Barnett,Home Office,United States,Columbus,Georgia,73708,North,OFF-ST-10000943,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,433.09,1,0.15,2.46
3fac7550-bd96-4d55-9c64-5f1259c7e348,JB-63018,2024-01-09 18:37:16,2023-11-06,2023-11-13,Standard,JB-16045,Julia Barnett,Home Office,United States,Columbus,Georgia,11580,West,OFF-AR-10003602,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",424.69,4,0.13,3.84
57427ddb-be6b-4192-8da8-55feee4d3280,JB-63018,2024-01-09 18:37:16,2023-11-06,2023-11-13,Standard,JB-16045,Julia Barnett,Home Office,United States,Columbus,Georgia,23085,East,FUR-CH-10003298,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",411.91,1,0.03,-17.95
07f205ae-8863-44a2-889a-6ada4e82f17a,SC-09196,2024-01-09 18:37:16,2023-01-17,2023-01-22,Standard,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,20481,North,OFF-BI-10002414,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch,339.13,7,0.03,-7.17
396d1cec-b918-4e67-a34e-b050b3449c95,SC-09196,2024-01-09 18:37:16,2023-01-17,2023-01-22,Standard,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,75694,West,FUR-FU-10000175,Furniture,Furnishings,DAX Wood Document Frame.,260.65,3,0.04,-7.41
0f1d494c-a04d-4e60-adba-66c04200ca5e,SC-09196,2024-01-09 18:37:16,2023-01-17,2023-01-22,Standard,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,80072,South,FUR-FU-10002671,Furniture,Furnishings,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,387.19,1,0.09,-16.24
66adae26-4b44-476f-8cdc-2610753c8c95,SC-09196,2024-01-09 18:37:16,2023-01-17,2023-01-22,Standard,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,56603,South,FUR-CH-10003379,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,301.19,5,0.09,12.48
92c64601-0621-478f-8175-f046b8f21c34,DB-72796,2024-01-09 18:37:16,2023-11-21,2023-11-26,Standard,DB-13210,Dean Braden,Consumer,United States,Philadelphia,Pennsylvania,33925,East,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,411.11,10,0.2,2.29
a4638c09-12ac-4922-8c7f-4acaa6a851cf,DB-72796,2024-01-09 18:37:16,2023-11-21,2023-11-26,Standard,DB-13210,Dean Braden,Consumer,United States,Philadelphia,Pennsylvania,19412,East,OFF-PA-10001970,Office Supplies,Paper,Xerox 1908,463.93,4,0.15,15.48
0e99937e-40e4-484d-91e7-25377c0f399d,DB-72796,2024-01-09 18:37:16,2023-11-21,2023-11-26,Standard,DB-13210,Dean Braden,Consumer,United States,Philadelphia,Pennsylvania,58893,East,TEC-PH-10001061,Technology,Phones,Apple iPhone 5C,480.29,9,0.17,-6.71
f214fc22-fc1a-40bf-8d7e-028502bc0731,DB-72796,2024-01-09 18:37:16,2023-11-21,2023-11-26,Standard,DB-13210,Dean Braden,Consumer,United States,Philadelphia,Pennsylvania,57537,East,FUR-CH-10003298,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",274.16,2,0.01,14.64
