Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
83432049-f404-44bd-8649-8d00719cc26b,FM-17767,2024-01-09 19:29:34,2023-07-25,2023-07-28,Express,FM-14215,Filia McAdams,Corporate,United States,Philadelphia,Pennsylvania,57159,North,FUR-CH-10002961,Furniture,Chairs,"Leather Task Chair, Black",441.06,7,0.11,-5.88
6311e8fa-83ae-4251-b09c-148df065fc44,FM-17767,2024-01-09 19:29:34,2023-07-25,2023-07-28,Express,FM-14215,Filia McAdams,Corporate,United States,Philadelphia,Pennsylvania,80425,South,TEC-PH-10004348,Technology,Phones,OtterBox Defender Series Case - iPhone 5c,417.06,3,0.01,11.64
0d9e7b9e-0a16-4046-b50b-2164a7b798d3,JM-85219,2024-01-09 19:29:34,2022-01-26,2022-02-01,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,33673,North,FUR-FU-10000221,Furniture,Furnishings,"Master Caster Door Stop, Brown",445.6,8,0.08,3.86
379b537a-08c6-4942-a9b2-be9db199df17,JM-85219,2024-01-09 19:29:34,2022-01-26,2022-02-01,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,79672,West,OFF-PA-10004888,Office Supplies,Paper,Xerox 217,222.61,4,0.03,-13.77
10dcce85-548f-4d9d-b8fd-ce8f888121c6,JM-85219,2024-01-09 19:29:34,2022-01-26,2022-02-01,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,96261,East,OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",355.0,10,0.14,-18.58
3e95e276-7991-4518-afb8-25c24a822bd2,JM-85219,2024-01-09 19:29:34,2022-01-26,2022-02-01,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,08084,South,OFF-PA-10002713,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",214.84,1,0.05,-14.41
feff9594-7935-436f-9696-127fa0b183f3,SJ-86226,2024-01-09 19:29:34,2022-08-28,2022-09-01,Express,SJ-20125,Sanjit Jacobs,Home Office,United States,Houston,Texas,12922,South,OFF-ST-10003656,Office Supplies,Storage,Safco Industrial Wire Shelving,250.24,2,0.06,17.87
cc170c6b-a106-477e-8ec1-f46fbb889f88,SJ-86226,2024-01-09 19:29:34,2022-08-28,2022-09-01,Express,SJ-20125,Sanjit Jacobs,Home Office,United States,Houston,Texas,31928,South,FUR-CH-10002304,Furniture,Chairs,"Global Stack Chair without Arms, Black",469.05,1,0.13,14.87
e00bb5ad-b5b4-4378-99d0-0c5a2cb57e66,SJ-86226,2024-01-09 19:29:34,2022-08-28,2022-09-01,Express,SJ-20125,Sanjit Jacobs,Home Office,United States,Houston,Texas,08165,North,FUR-CH-10001215,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,201.07,7,0.14,-15.72
18011557-3085-4305-93d2-3f7841cbe8f3,SJ-86226,2024-01-09 19:29:34,2022-08-28,2022-09-01,Express,SJ-20125,Sanjit Jacobs,Home Office,United States,Houston,Texas,32362,North,TEC-PH-10003442,Technology,Phones,Samsung Replacement EH64AVFWE Premium Headset,458.66,6,0.09,-14.28
8bf68cc9-135c-4390-8a0a-b749e9a78c49,SS-34170,2024-01-09 19:29:34,2022-08-17,2022-08-20,Standard,SS-20410,Shahid Shariari,Consumer,United States,Los Angeles,California,44751,South,FUR-TA-10002607,Furniture,Tables,KI Conference Tables,287.68,9,0.19,-13.24
e1a1152d-8b5f-48b8-b72d-e62ae1b4ed5c,SS-34170,2024-01-09 19:29:34,2022-08-17,2022-08-20,Standard,SS-20410,Shahid Shariari,Consumer,United States,Los Angeles,California,45344,North,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",476.37,1,0.06,-16.67
2b8df965-a845-4872-a2fa-1720248a50db,SS-34170,2024-01-09 19:29:34,2022-08-17,2022-08-20,Standard,SS-20410,Shahid Shariari,Consumer,United States,Los Angeles,California,72075,East,FUR-FU-10004091,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",308.37,4,0.14,-10.38
b4d68c4d-17e7-4b1d-8c3a-a39be4172296,SC-42172,2024-01-09 19:29:34,2022-02-13,2022-02-14,Express,SC-20695,Steve Chapman,Corporate,United States,Detroit,Michigan,96059,North,OFF-FA-10004395,Office Supplies,Fasteners,Plymouth Boxed Rubber Bands by Plymouth,363.24,1,0.01,-18.24
1d27c79a-1016-4e83-8b75-d5b8cbd3598f,SC-42172,2024-01-09 19:29:34,2022-02-13,2022-02-14,Express,SC-20695,Steve Chapman,Corporate,United States,Detroit,Michigan,08462,East,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,324.04,5,0.19,-10.12
ef73e6a6-e8dd-4c37-8d77-8b289787312f,SD-37535,2024-01-09 19:29:34,2023-05-08,2023-05-11,Standard,SD-20485,Shirley Daniels,Home Office,United States,Alexandria,Virginia,98787,East,OFF-AR-10000716,Office Supplies,Art,DIXON Ticonderoga Erasable Checking Pencils,366.1,7,0.02,17.63
957debe8-8e0f-4b69-833b-942e3b060a75,NS-45700,2024-01-09 19:29:34,2022-07-27,2022-08-02,Standard,NS-18505,Neola Schneider,Consumer,United States,Philadelphia,Pennsylvania,98702,West,FUR-FU-10001617,Furniture,Furnishings,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",294.77,10,0.12,3.66
13a9c600-ea43-4362-9490-87627c3491b0,NS-45700,2024-01-09 19:29:34,2022-07-27,2022-08-02,Standard,NS-18505,Neola Schneider,Consumer,United States,Philadelphia,Pennsylvania,69368,North,FUR-CH-10000553,Furniture,Chairs,"Metal Folding Chairs, Beige, 4/Carton",455.08,3,0.13,-19.2
4072a3d1-1ac9-4a2f-a488-e94d97a1012f,NS-45700,2024-01-09 19:29:34,2022-07-27,2022-08-02,Standard,NS-18505,Neola Schneider,Consumer,United States,Philadelphia,Pennsylvania,41449,South,FUR-FU-10003724,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,487.46,4,0.13,10.87
e0764077-a17b-4f54-99c6-70cfcc4d75de,NS-45700,2024-01-09 19:29:34,2022-07-27,2022-08-02,Standard,NS-18505,Neola Schneider,Consumer,United States,Philadelphia,Pennsylvania,22442,South,TEC-MA-10001127,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",476.46,10,0.09,-8.93
8d1df782-8608-4668-92c9-f35091bd8066,NS-45700,2024-01-09 19:29:34,2022-07-27,2022-08-02,Standard,NS-18505,Neola Schneider,Consumer,United States,Philadelphia,Pennsylvania,81150,West,OFF-ST-10000777,Office Supplies,Storage,"Companion Letter/Legal File, Black",338.69,8,0.16,-6.19
e2f17d08-b94f-49dd-bd4d-4fb64d4ac344,TS-36068,2024-01-09 19:29:34,2023-09-24,2023-09-29,Express,TS-21610,Troy Staebel,Consumer,United States,Phoenix,Arizona,46435,West,TEC-AC-10004353,Technology,Accessories,Hypercom P1300 Pinpad,315.42,7,0.03,-18.34
edf307f5-0875-441d-8bdc-f671293bd34b,JG-10499,2024-01-09 19:29:34,2022-02-25,2022-03-03,Standard,JG-15805,John Grady,Corporate,United States,San Diego,California,36338,South,FUR-CH-10002439,Furniture,Chairs,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",499.02,4,0.16,-1.27
8c9072c2-f051-451d-8539-a04914a84b0d,JG-10499,2024-01-09 19:29:34,2022-02-25,2022-03-03,Standard,JG-15805,John Grady,Corporate,United States,San Diego,California,83763,West,TEC-PH-10002824,Technology,Phones,Jabra SPEAK 410 Multidevice Speakerphone,337.41,8,0.14,3.97
9a49adad-dac9-4723-b0d3-305f662a427d,JG-10499,2024-01-09 19:29:34,2022-02-25,2022-03-03,Standard,JG-15805,John Grady,Corporate,United States,San Diego,California,81457,West,FUR-FU-10001588,Furniture,Furnishings,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",377.45,7,0.16,-16.32
f5e1c23b-6f42-4b3f-9419-0d82795db25a,JG-10499,2024-01-09 19:29:34,2022-02-25,2022-03-03,Standard,JG-15805,John Grady,Corporate,United States,San Diego,California,95410,East,OFF-PA-10001790,Office Supplies,Paper,Xerox 1910,355.57,1,0.1,-12.89
f91a4728-73a7-47e4-9c0c-b40b9c38cfd6,JG-10499,2024-01-09 19:29:34,2022-02-25,2022-03-03,Standard,JG-15805,John Grady,Corporate,United States,San Diego,California,38546,South,OFF-BI-10000088,Office Supplies,Binders,GBC Imprintable Covers,300.51,9,0.07,17.22
f80c549e-4009-4be3-832c-86a42aeaa171,JM-35115,2024-01-09 19:29:34,2022-03-22,2022-04-01,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,49091,South,OFF-AR-10001955,Office Supplies,Art,Newell 319,499.0,8,0.19,6.32
d0e83235-fcac-4511-a46b-0508568ce9a9,JM-35115,2024-01-09 19:29:34,2022-03-22,2022-04-01,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,64764,East,FUR-CH-10004997,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,295.93,8,0.09,-18.0
cdca65d2-4707-4ddf-a35b-f7e9641ff866,JM-35115,2024-01-09 19:29:34,2022-03-22,2022-04-01,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,90663,East,OFF-EN-10003286,Office Supplies,Envelopes,Staple envelope,410.8,10,0.0,0.41
44098005-2111-4e59-92f7-808799a31d46,JM-35115,2024-01-09 19:29:34,2022-03-22,2022-04-01,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,92087,West,TEC-AC-10002217,Technology,Accessories,Imation Clip USB flash drive - 8 GB,489.26,6,0.01,16.26
6148ee17-3466-4a74-8f11-dfaf52268e3c,JM-35115,2024-01-09 19:29:34,2022-03-22,2022-04-01,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,63273,East,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",200.91,10,0.02,-19.09
84a54784-d081-487d-b0be-fc15fd5598cf,JG-89234,2024-01-09 19:29:34,2022-04-26,2022-04-27,Express,JG-15310,Jason Gross,Corporate,United States,Newark,Ohio,05543,North,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",219.38,3,0.06,2.53
a051d6a2-9f18-4c63-9ba1-e82f5e42eb94,JG-89234,2024-01-09 19:29:34,2022-04-26,2022-04-27,Express,JG-15310,Jason Gross,Corporate,United States,Newark,Ohio,79160,East,OFF-FA-10000611,Office Supplies,Fasteners,Binder Clips by OIC,289.55,2,0.13,11.52
051fe9eb-2f25-4d4a-8f41-8597ab2bb2f7,JG-89234,2024-01-09 19:29:34,2022-04-26,2022-04-27,Express,JG-15310,Jason Gross,Corporate,United States,Newark,Ohio,87415,North,OFF-BI-10000605,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",361.45,2,0.01,-13.15
a4f2898a-e172-4e9f-b8ff-912d9f893a27,EA-86082,2024-01-09 19:29:34,2022-01-25,2022-01-30,Express,EA-14035,Erin Ashbrook,Corporate,United States,Chicago,Illinois,69007,West,OFF-BI-10002854,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",333.01,8,0.18,16.49
a0c2f32e-267e-4fe2-8824-37a5974fbba0,EA-86082,2024-01-09 19:29:34,2022-01-25,2022-01-30,Express,EA-14035,Erin Ashbrook,Corporate,United States,Chicago,Illinois,10208,West,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",362.7,1,0.05,-14.52
5decee72-0aa2-4499-a9b5-ecd6c58b5cb9,EA-86082,2024-01-09 19:29:34,2022-01-25,2022-01-30,Express,EA-14035,Erin Ashbrook,Corporate,United States,Chicago,Illinois,05827,West,OFF-EN-10001453,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",325.67,5,0.16,-6.5
663cce29-89a5-4135-b55b-d8f472072827,EA-86082,2024-01-09 19:29:34,2022-01-25,2022-01-30,Express,EA-14035,Erin Ashbrook,Corporate,United States,Chicago,Illinois,28301,East,OFF-PA-10001289,Office Supplies,Paper,White Computer Printout Paper by Universal,485.41,2,0.11,-6.35
8f65add5-3730-4890-a22c-15f194c6c278,SV-22640,2024-01-09 19:29:34,2023-06-29,2023-07-01,Express,SV-20815,Stuart Van,Corporate,United States,Houston,Texas,59333,West,TEC-PH-10004667,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,366.92,6,0.07,-13.84
37e7e61f-5b47-4c43-8742-afadb1803e96,SV-22640,2024-01-09 19:29:34,2023-06-29,2023-07-01,Express,SV-20815,Stuart Van,Corporate,United States,Houston,Texas,69457,East,TEC-AC-10004877,Technology,Accessories,Imation 30456 USB Flash Drive 8GB,259.5,1,0.0,4.47
b79a9b71-89ac-4c4f-a594-3ddd076422c7,SV-22640,2024-01-09 19:29:34,2023-06-29,2023-07-01,Express,SV-20815,Stuart Van,Corporate,United States,Houston,Texas,14332,East,OFF-AP-10000055,Office Supplies,Appliances,Belkin F9S820V06 8 Outlet Surge,399.31,1,0.19,0.86
bcac4831-70d7-48a5-8ed1-36d21ef52ae0,SV-22640,2024-01-09 19:29:34,2023-06-29,2023-07-01,Express,SV-20815,Stuart Van,Corporate,United States,Houston,Texas,03812,North,OFF-AP-10002765,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors,268.69,4,0.04,9.96
42b2d8c1-5054-4d2b-a6e5-f7a4cd98fef6,SV-22640,2024-01-09 19:29:34,2023-06-29,2023-07-01,Express,SV-20815,Stuart Van,Corporate,United States,Houston,Texas,63918,North,FUR-FU-10002671,Furniture,Furnishings,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,303.65,10,0.03,-4.36
bb7838ab-d18c-44db-8f13-98e121e83792,ER-00234,2024-01-09 19:29:34,2022-05-09,2022-05-16,Standard,ER-13855,Elpida Rittenbach,Corporate,United States,Charlotte,North Carolina,98858,North,OFF-BI-10003876,Office Supplies,Binders,"Green Canvas Binder for 8-1/2"" x 14"" Sheets",424.61,5,0.17,-0.02
5ce8a01e-b78d-4ea9-b86e-d62569b23868,ER-00234,2024-01-09 19:29:34,2022-05-09,2022-05-16,Standard,ER-13855,Elpida Rittenbach,Corporate,United States,Charlotte,North Carolina,16856,East,OFF-AR-10001662,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,474.33,1,0.19,-3.64
3dba93c1-379f-461e-88a7-6c0bf67a3887,ER-00234,2024-01-09 19:29:34,2022-05-09,2022-05-16,Standard,ER-13855,Elpida Rittenbach,Corporate,United States,Charlotte,North Carolina,02822,North,TEC-AC-10002335,Technology,Accessories,Logitech Media Keyboard K200,298.67,4,0.1,6.38
eef00827-094d-4df4-b895-72cbc5c8b42c,ER-00234,2024-01-09 19:29:34,2022-05-09,2022-05-16,Standard,ER-13855,Elpida Rittenbach,Corporate,United States,Charlotte,North Carolina,06525,West,OFF-SU-10000898,Office Supplies,Supplies,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",368.55,1,0.16,2.68
5f2ebca8-2191-4e62-bd07-7d87d42d61fe,MC-29351,2024-01-09 19:29:34,2023-11-02,2023-11-05,Express,MC-17425,Mark Cousins,Corporate,United States,Mobile,Alabama,40322,West,TEC-PH-10002624,Technology,Phones,Samsung Galaxy S4 Mini,300.16,7,0.13,6.83
409db4db-1ead-4da3-9d04-ce11a582df09,MC-29351,2024-01-09 19:29:34,2023-11-02,2023-11-05,Express,MC-17425,Mark Cousins,Corporate,United States,Mobile,Alabama,08333,North,OFF-FA-10000304,Office Supplies,Fasteners,Advantus Push Pins,417.61,7,0.06,13.2
bca0424e-10b6-41a7-b50d-3f2c3536ec31,JM-65904,2024-01-09 19:29:34,2023-09-26,2023-10-04,Standard,JM-15250,Janet Martin,Consumer,United States,New York City,New York,78171,North,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,209.97,3,0.12,-2.24
864425b4-e1fa-4d66-8be4-219827860090,JM-65904,2024-01-09 19:29:34,2023-09-26,2023-10-04,Standard,JM-15250,Janet Martin,Consumer,United States,New York City,New York,37762,West,OFF-ST-10000798,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,361.88,8,0.13,14.04
1cc702f0-a927-45a6-8390-533fea4cd80f,JM-65904,2024-01-09 19:29:34,2023-09-26,2023-10-04,Standard,JM-15250,Janet Martin,Consumer,United States,New York City,New York,25279,North,OFF-BI-10003727,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,351.49,3,0.02,-5.11
ad76db5f-b4ef-44e3-977e-562931dbc751,JM-65904,2024-01-09 19:29:34,2023-09-26,2023-10-04,Standard,JM-15250,Janet Martin,Consumer,United States,New York City,New York,92732,South,FUR-BO-10003546,Furniture,Bookcases,Hon 4-Shelf Metal Bookcases,330.23,3,0.1,-7.12
6e38b1d5-0d33-4be4-aefd-706a3aed3785,JM-65904,2024-01-09 19:29:34,2023-09-26,2023-10-04,Standard,JM-15250,Janet Martin,Consumer,United States,New York City,New York,71410,East,FUR-CH-10002017,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,222.98,8,0.16,-14.77
4e96e7e7-9a6c-4dcc-976c-786a85d16341,BM-59725,2024-01-09 19:29:34,2023-05-27,2023-06-05,Express,BM-11785,Bryan Mills,Consumer,United States,Columbus,Ohio,86788,South,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,354.37,3,0.07,16.13
fa138517-0c3c-4b9e-8f88-3ddf4acdf517,BM-59725,2024-01-09 19:29:34,2023-05-27,2023-06-05,Express,BM-11785,Bryan Mills,Consumer,United States,Columbus,Ohio,95661,East,TEC-PH-10003505,Technology,Phones,Geemarc AmpliPOWER60,424.75,5,0.13,-0.51
bf9fcb1f-cee2-4d52-9b91-aca2db59a250,BM-59725,2024-01-09 19:29:34,2023-05-27,2023-06-05,Express,BM-11785,Bryan Mills,Consumer,United States,Columbus,Ohio,04157,North,TEC-AC-10002049,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,388.14,10,0.05,12.82
de1c6be6-29b1-4101-ae3f-24d00499a50e,CK-02635,2024-01-09 19:29:34,2023-10-10,2023-10-20,Standard,CK-12595,Clytie Kelty,Consumer,United States,Little Rock,Arkansas,87018,North,OFF-AP-10002082,Office Supplies,Appliances,Holmes HEPA Air Purifier,327.14,8,0.15,12.4
f70d975f-6d94-4d71-8175-393c4afc990b,CK-02635,2024-01-09 19:29:34,2023-10-10,2023-10-20,Standard,CK-12595,Clytie Kelty,Consumer,United States,Little Rock,Arkansas,44044,North,FUR-FU-10000023,Furniture,Furnishings,Eldon Wave Desk Accessories,258.28,8,0.1,-15.05
32d69ec0-4e47-4bd4-b25c-bd2800460df4,CK-02635,2024-01-09 19:29:34,2023-10-10,2023-10-20,Standard,CK-12595,Clytie Kelty,Consumer,United States,Little Rock,Arkansas,21952,South,OFF-ST-10004634,Office Supplies,Storage,"Personal Folder Holder, Ebony",485.65,4,0.18,0.86
4ee75e09-bda0-40d4-bba8-2a300f891801,CK-02635,2024-01-09 19:29:34,2023-10-10,2023-10-20,Standard,CK-12595,Clytie Kelty,Consumer,United States,Little Rock,Arkansas,33735,South,OFF-AP-10000828,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,437.06,2,0.04,10.19
4b0e7709-df06-4781-b1ca-d6318534fc8a,CK-02635,2024-01-09 19:29:34,2023-10-10,2023-10-20,Standard,CK-12595,Clytie Kelty,Consumer,United States,Little Rock,Arkansas,35811,South,OFF-PA-10000061,Office Supplies,Paper,Xerox 205,469.15,1,0.06,-14.96
8998a64b-0ae4-49f8-8211-2cb1d9b2ac58,HL-01874,2024-01-09 19:29:34,2022-06-27,2022-07-05,Express,HL-15040,Hunter Lopez,Consumer,United States,Rochester,New York,48757,South,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",287.02,4,0.06,3.92
6f5330a6-664f-4605-99a9-a90115734851,HL-01874,2024-01-09 19:29:34,2022-06-27,2022-07-05,Express,HL-15040,Hunter Lopez,Consumer,United States,Rochester,New York,82650,North,OFF-LA-10000248,Office Supplies,Labels,Avery 52,366.26,2,0.06,-1.73
3b20d6ba-3e07-4ccf-8371-bb8402f60588,HL-01874,2024-01-09 19:29:34,2022-06-27,2022-07-05,Express,HL-15040,Hunter Lopez,Consumer,United States,Rochester,New York,65547,South,FUR-FU-10004017,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",271.61,5,0.04,-7.71
1348074e-31c1-41e2-9f24-0aef97933ff2,GG-46672,2024-01-09 19:29:34,2023-02-02,2023-02-11,Standard,GG-14650,Greg Guthrie,Corporate,United States,Chico,California,70064,North,OFF-FA-10003467,Office Supplies,Fasteners,"Alliance Big Bands Rubber Bands, 12/Pack",408.84,5,0.15,3.19
4f24512e-1764-4dfc-b0b2-4b50fc9b9769,GG-46672,2024-01-09 19:29:34,2023-02-02,2023-02-11,Standard,GG-14650,Greg Guthrie,Corporate,United States,Chico,California,57071,East,TEC-CO-10001943,Technology,Copiers,Canon PC-428 Personal Copier,362.54,6,0.11,6.94
7df52993-6f94-4acf-8c07-8a360bd2cbbe,JK-12772,2024-01-09 19:29:34,2023-06-26,2023-07-04,Standard,JK-15625,Jim Karlsson,Consumer,United States,New York City,New York,46089,East,OFF-PA-10001497,Office Supplies,Paper,Xerox 1914,263.34,8,0.04,-9.11
279b24fa-7b6b-42de-8ca0-09a245d11dab,JG-29549,2024-01-09 19:29:34,2023-09-17,2023-09-26,Express,JG-15115,Jack Garza,Consumer,United States,Jacksonville,North Carolina,41608,East,OFF-SU-10002573,Office Supplies,Supplies,"Acme 10"" Easy Grip Assistive Scissors",278.72,1,0.2,15.0
e8fb0276-1c79-41c8-9bd1-0a0c4ec88c0d,JG-29549,2024-01-09 19:29:34,2023-09-17,2023-09-26,Express,JG-15115,Jack Garza,Consumer,United States,Jacksonville,North Carolina,52399,South,FUR-FU-10002937,Furniture,Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",381.14,10,0.07,14.96
e88d451e-7cad-4bf0-8c12-312e69d8caeb,TB-01011,2024-01-09 19:29:34,2022-11-13,2022-11-14,Standard,TB-21055,Ted Butterfield,Consumer,United States,Quincy,Massachusetts,49246,South,OFF-ST-10001321,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",451.52,5,0.1,2.25
232a74fc-9be2-4684-b96f-761eaa979b2f,TB-01011,2024-01-09 19:29:34,2022-11-13,2022-11-14,Standard,TB-21055,Ted Butterfield,Consumer,United States,Quincy,Massachusetts,48358,East,OFF-PA-10004355,Office Supplies,Paper,Xerox 231,410.29,7,0.01,14.36
f9518087-4484-4166-880e-c6f8edc1a3b0,TB-01011,2024-01-09 19:29:34,2022-11-13,2022-11-14,Standard,TB-21055,Ted Butterfield,Consumer,United States,Quincy,Massachusetts,11152,North,FUR-FU-10004909,Furniture,Furnishings,Contemporary Wood/Metal Frame,443.77,10,0.1,12.24
600eff2e-ebdc-4412-aae2-f15a861c3dfa,TB-01011,2024-01-09 19:29:34,2022-11-13,2022-11-14,Standard,TB-21055,Ted Butterfield,Consumer,United States,Quincy,Massachusetts,54387,North,FUR-FU-10002878,Furniture,Furnishings,"Seth Thomas 14"" Day/Date Wall Clock",298.6,7,0.02,5.41
fa45c062-20d1-44f4-8468-adac6c8c9aa1,SC-88611,2024-01-09 19:29:34,2022-01-13,2022-01-23,Standard,SC-20695,Steve Chapman,Corporate,United States,Richmond,Indiana,58026,East,OFF-AR-10002987,Office Supplies,Art,Prismacolor Color Pencil Set,352.33,5,0.16,8.63
3a86bbe7-3ace-481c-a67e-8c7a4ba954e1,SC-88611,2024-01-09 19:29:34,2022-01-13,2022-01-23,Standard,SC-20695,Steve Chapman,Corporate,United States,Richmond,Indiana,72624,South,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,388.68,7,0.06,-19.76
a1de4c6d-686f-423a-b51c-480b162ff9e5,SC-88611,2024-01-09 19:29:34,2022-01-13,2022-01-23,Standard,SC-20695,Steve Chapman,Corporate,United States,Richmond,Indiana,81342,West,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,318.57,9,0.1,4.73
441b05bd-9804-496a-9208-cbe0f4de0a9f,MW-19870,2024-01-09 19:29:34,2023-01-26,2023-02-02,Standard,MW-18235,Mitch Willingham,Corporate,United States,Virginia Beach,Virginia,92549,East,OFF-LA-10000634,Office Supplies,Labels,Avery 509,334.74,6,0.12,-10.03
